city,district_name,station_name,station_line,station_latitude,station_longitude,count
稲城市,押立,矢野口,南武線,35.64170806091256,139.52048778533936,9
稲城市,押立,稲城長沼,南武線,35.644532991627216,139.50207710266113,1
稲城市,東長沼,京王よみうりランド,相模原線,35.63295362903405,139.51692581176758,1
稲城市,東長沼,稲城,相模原線,35.63626717221624,139.50031757354736,79
稲城市,東長沼,稲城長沼,南武線,35.644532991627216,139.50207710266113,10
稲城市,百村,稲城,相模原線,35.63626717221624,139.50031757354736,26
稲城市,矢野口,京王よみうりランド,相模原線,35.63295362903405,139.51692581176758,47
稲城市,矢野口,矢野口,南武線,35.64170806091256,139.52048778533936,26
稲城市,若葉台,若葉台,相模原線,35.61938410891034,139.47246551513672,122
稲城市,長峰,稲城,相模原線,35.63626717221624,139.50031757354736,1
稲城市,長峰,若葉台,相模原線,35.61938410891034,139.47246551513672,26
立川市,一番町,中神,青梅線,35.70906066405739,139.37577724456787,1
立川市,一番町,武蔵砂川,拝島線,35.729025427145444,139.39221382141113,27
立川市,一番町,西武立川,拝島線,35.72623832613016,139.3697690963745,35
立川市,上砂町,武蔵砂川,拝島線,35.729025427145444,139.39221382141113,42
立川市,富士見町,柴崎体育館,多摩都市モノレール線,35.689683442321254,139.4092082977295,1
立川市,富士見町,立川,南武線,35.69790888140008,139.41375732421875,77
立川市,富士見町,立川北,多摩都市モノレール線,35.699546897205295,139.41251277923584,1
立川市,富士見町,西立川,青梅線,35.70362436487579,139.39367294311523,27
立川市,幸町,東大和市,拝島線,35.73289236827503,139.43461418151855,1
立川市,幸町,泉体育館,多摩都市モノレール線,35.71881719421276,139.41950798034668,14
立川市,幸町,玉川上水,拝島線,35.731916941372575,139.41813468933103,4
立川市,幸町,砂川七番,多摩都市モノレール線,35.723346605754,139.41813468933103,2
立川市,曙町,立川,南武線,35.69790888140008,139.41375732421875,143
立川市,曙町,立川北,多摩都市モノレール線,35.699546897205295,139.41251277923584,2
立川市,柏町,泉体育館,多摩都市モノレール線,35.71881719421276,139.41950798034668,2
立川市,柏町,玉川上水,拝島線,35.731916941372575,139.41813468933103,30
立川市,柏町,砂川七番,多摩都市モノレール線,35.723346605754,139.41813468933103,2
立川市,柴崎町,立川,南武線,35.69790888140008,139.41375732421875,18
立川市,栄町,国立,中央線,35.69923323720904,139.44615840911865,2
立川市,栄町,泉体育館,多摩都市モノレール線,35.71881719421276,139.41950798034668,3
立川市,栄町,立川,南武線,35.69790888140008,139.41375732421875,4
立川市,栄町,高松,多摩都市モノレール線,35.710106063704856,139.41328525543213,3
立川市,砂川町,武蔵砂川,拝島線,35.729025427145444,139.39221382141113,21
立川市,砂川町,玉川上水,拝島線,35.731916941372575,139.41813468933103,10
立川市,緑町,高松,多摩都市モノレール線,35.710106063704856,139.41328525543213,8
立川市,羽衣町,立川,南武線,35.69790888140008,139.41375732421875,3
立川市,羽衣町,西国立,南武線,35.69344773158659,139.42431449890137,25
立川市,若葉町,国立,中央線,35.69923323720904,139.44615840911865,9
立川市,若葉町,泉体育館,多摩都市モノレール線,35.71881719421276,139.41950798034668,2
立川市,若葉町,立川,南武線,35.69790888140008,139.41375732421875,5
立川市,西砂町,西武立川,拝島線,35.72623832613016,139.3697690963745,11
立川市,錦町,柴崎体育館,多摩都市モノレール線,35.689683442321254,139.4092082977295,3
立川市,錦町,立川,南武線,35.69790888140008,139.41375732421875,189
立川市,錦町,立川南,多摩都市モノレール線,35.69620112696842,139.41255569458008,1
立川市,錦町,西国立,南武線,35.69344773158659,139.42431449890137,33
立川市,高松町,立川,南武線,35.69790888140008,139.41375732421875,80
立川市,高松町,高松,多摩都市モノレール線,35.710106063704856,139.41328525543213,5
練馬区,三原台,大泉学園,池袋線,35.74954245600129,139.5865774154663,1
練馬区,三原台,石神井公園,池袋線,35.74386509767359,139.60627555847168,21
練馬区,上石神井,上井草,新宿線,35.72526281773581,139.60288524627686,1
練馬区,上石神井,上石神井,新宿線,35.72620348675035,139.59245681762695,86
練馬区,上石神井,武蔵関,新宿線,35.72766672758293,139.5764923095703,10
練馬区,上石神井,石神井公園,池袋線,35.74386509767359,139.60627555847168,6
練馬区,上石神井南町,上石神井,新宿線,35.72620348675035,139.59245681762695,4
練馬区,下石神井,上井草,新宿線,35.72526281773581,139.60288524627686,12
練馬区,下石神井,上石神井,新宿線,35.72620348675035,139.59245681762695,2
練馬区,下石神井,井荻,新宿線,35.72470537900412,139.61528778076172,12
練馬区,下石神井,石神井公園,池袋線,35.74386509767359,139.60627555847168,26
練馬区,中村,中村橋,池袋線,35.73682879116102,139.63773250579834,39
練馬区,中村,練馬,西武有楽町線,35.73794349503082,139.65421199798584,25
練馬区,中村,都立家政,新宿線,35.72240590300483,139.64477062225342,3
練馬区,中村北,中村橋,池袋線,35.73682879116102,139.63773250579834,81
練馬区,中村北,富士見台,池袋線,35.73592308277645,139.6296215057373,1
練馬区,中村北,練馬,西武有楽町線,35.73794349503082,139.65421199798584,114
練馬区,中村南,中村橋,池袋線,35.73682879116102,139.63773250579834,8
練馬区,中村南,都立家政,新宿線,35.72240590300483,139.64477062225342,39
練馬区,中村南,鷺ノ宮,新宿線,35.72261494902011,139.6388053894043,15
練馬区,光が丘,下赤塚,東上本線,35.77008901746278,139.6438694000244,15
練馬区,光が丘,光が丘,12号線大江戸線,35.75852787639232,139.62880611419678,193
練馬区,北町,上板橋,東上本線,35.76357737660338,139.67631340026855,11
練馬区,北町,下赤塚,東上本線,35.77008901746278,139.6438694000244,14
練馬区,北町,平和台,8号線有楽町線,35.75762241488236,139.65425491333008,17
練馬区,北町,東武練馬,東上本線,35.768731018712785,139.66232299804688,98
練馬区,南大泉,保谷,池袋線,35.74828859575159,139.5679521560669,40
練馬区,南大泉,大泉学園,池袋線,35.74954245600129,139.5865774154663,2
練馬区,南大泉,武蔵関,新宿線,35.72766672758293,139.5764923095703,2
練馬区,南田中,井荻,新宿線,35.72470537900412,139.61528778076172,29
練馬区,南田中,石神井公園,池袋線,35.74386509767359,139.60627555847168,1
練馬区,南田中,練馬高野台,池袋線,35.74059085417868,139.6168327331543,17
練馬区,向山,中村橋,池袋線,35.73682879116102,139.63773250579834,30
練馬区,土支田,光が丘,12号線大江戸線,35.75852787639232,139.62880611419678,18
練馬区,大泉学園町,大泉学園,池袋線,35.74954245600129,139.5865774154663,43
練馬区,大泉学園町,練馬,西武有楽町線,35.73794349503082,139.65421199798584,1
練馬区,大泉町,大泉学園,池袋線,35.74954245600129,139.5865774154663,15
練馬区,富士見台,富士見台,池袋線,35.73592308277645,139.6296215057373,20
練馬区,富士見台,練馬高野台,池袋線,35.74059085417868,139.6168327331543,7
練馬区,小竹町,小竹向原,西武有楽町線,35.74341228478872,139.67953205108645,18
練馬区,小竹町,江古田,池袋線,35.737560317335706,139.6726655960083,16
練馬区,平和台,平和台,8号線有楽町線,35.75762241488236,139.65425491333008,38
練馬区,平和台,氷川台,8号線有楽町線,35.74957728517072,139.66558456420898,13
練馬区,早宮,平和台,8号線有楽町線,35.75762241488236,139.65425491333008,14
練馬区,早宮,氷川台,8号線有楽町線,35.74957728517072,139.66558456420898,13
練馬区,早宮,豊島園,豊島線,35.74261114799056,139.6479034423828,30
練馬区,旭丘,新江古田,12号線大江戸線,35.732578839502125,139.67047691345215,9
練馬区,旭丘,江古田,池袋線,35.737560317335706,139.6726655960083,34
練馬区,旭町,光が丘,12号線大江戸線,35.75852787639232,139.62880611419678,7
練馬区,旭町,地下鉄成増,8号線有楽町線,35.776739394423714,139.6310806274414,52
練馬区,旭町,成増,東上本線,35.7775750045502,139.63292598724365,2
練馬区,旭町,江古田,池袋線,35.737560317335706,139.6726655960083,1
練馬区,春日町,光が丘,12号線大江戸線,35.75852787639232,139.62880611419678,2
練馬区,春日町,平和台,8号線有楽町線,35.75762241488236,139.65425491333008,8
練馬区,春日町,練馬春日町,12号線大江戸線,35.75138838097743,139.64052200317383,68
練馬区,春日町,豊島園,豊島線,35.74261114799056,139.6479034423828,12
練馬区,東大泉,大泉学園,池袋線,35.74954245600129,139.5865774154663,140
練馬区,東大泉,石神井公園,池袋線,35.74386509767359,139.60627555847168,4
練馬区,栄町,新桜台,西武有楽町線,35.74121784739981,139.66871738433838,6
練馬区,栄町,江古田,池袋線,35.737560317335706,139.6726655960083,17
練馬区,桜台,新桜台,西武有楽町線,35.74121784739981,139.66871738433838,7
練馬区,桜台,桜台,池袋線,35.73870984488909,139.6622371673584,60
練馬区,桜台,氷川台,8号線有楽町線,35.74957728517072,139.66558456420898,18
練馬区,桜台,練馬,西武有楽町線,35.73794349503082,139.65421199798584,8
練馬区,氷川台,氷川台,8号線有楽町線,35.74957728517072,139.66558456420898,75
練馬区,田柄,下赤塚,東上本線,35.77008901746278,139.6438694000244,16
練馬区,田柄,光が丘,12号線大江戸線,35.75852787639232,139.62880611419678,32
練馬区,田柄,平和台,8号線有楽町線,35.75762241488236,139.65425491333008,9
練馬区,田柄,練馬春日町,12号線大江戸線,35.75138838097743,139.64052200317383,1
練馬区,石神井台,上石神井,新宿線,35.72620348675035,139.59245681762695,66
練馬区,石神井台,大泉学園,池袋線,35.74954245600129,139.5865774154663,19
練馬区,石神井台,武蔵関,新宿線,35.72766672758293,139.5764923095703,38
練馬区,石神井台,石神井公園,池袋線,35.74386509767359,139.60627555847168,9
練馬区,石神井町,石神井公園,池袋線,35.74386509767359,139.60627555847168,154
練馬区,石神井町,練馬高野台,池袋線,35.74059085417868,139.6168327331543,7
練馬区,立野町,吉祥寺,井の頭線,35.70313647374438,139.5798397064209,59
練馬区,立野町,武蔵関,新宿線,35.72766672758293,139.5764923095703,4
練馬区,練馬,練馬,西武有楽町線,35.73794349503082,139.65421199798584,67
練馬区,練馬,豊島園,豊島線,35.74261114799056,139.6479034423828,46
練馬区,羽沢,小竹向原,西武有楽町線,35.74341228478872,139.67953205108645,3
練馬区,羽沢,新桜台,西武有楽町線,35.74121784739981,139.66871738433838,18
練馬区,羽沢,氷川台,8号線有楽町線,35.74957728517072,139.66558456420898,27
練馬区,西大泉,保谷,池袋線,35.74828859575159,139.5679521560669,5
練馬区,西大泉,大泉学園,池袋線,35.74954245600129,139.5865774154663,13
練馬区,谷原,光が丘,12号線大江戸線,35.75852787639232,139.62880611419678,19
練馬区,谷原,石神井公園,池袋線,35.74386509767359,139.60627555847168,26
練馬区,谷原,練馬高野台,池袋線,35.74059085417868,139.6168327331543,8
練馬区,豊玉上,桜台,池袋線,35.73870984488909,139.6622371673584,58
練馬区,豊玉上,江古田,池袋線,35.737560317335706,139.6726655960083,16
練馬区,豊玉上,練馬,西武有楽町線,35.73794349503082,139.65421199798584,15
練馬区,豊玉中,新江古田,12号線大江戸線,35.732578839502125,139.67047691345215,14
練馬区,豊玉中,桜台,池袋線,35.73870984488909,139.6622371673584,4
練馬区,豊玉中,練馬,西武有楽町線,35.73794349503082,139.65421199798584,58
練馬区,豊玉北,新江古田,12号線大江戸線,35.732578839502125,139.67047691345215,68
練馬区,豊玉北,桜台,池袋線,35.73870984488909,139.6622371673584,31
練馬区,豊玉北,江古田,池袋線,35.737560317335706,139.6726655960083,1
練馬区,豊玉北,練馬,西武有楽町線,35.73794349503082,139.65421199798584,133
練馬区,豊玉南,沼袋,新宿線,35.719304989365966,139.66442584991455,18
練馬区,豊玉南,練馬,西武有楽町線,35.73794349503082,139.65421199798584,31
練馬区,豊玉南,都立家政,新宿線,35.72240590300483,139.64477062225342,5
練馬区,豊玉南,野方,新宿線,35.71968825489141,139.65331077575684,31
練馬区,貫井,中村橋,池袋線,35.73682879116102,139.63773250579834,81
練馬区,貫井,富士見台,池袋線,35.73592308277645,139.6296215057373,114
練馬区,錦,上板橋,東上本線,35.76357737660338,139.67631340026855,20
練馬区,錦,東武練馬,東上本線,35.768731018712785,139.66232299804688,8
練馬区,関町北,吉祥寺,井の頭線,35.70313647374438,139.5798397064209,2
練馬区,関町北,東伏見,新宿線,35.728642206538495,139.5642614364624,1
練馬区,関町北,武蔵関,新宿線,35.72766672758293,139.5764923095703,167
練馬区,関町南,三鷹,中央線,35.702753128617985,139.56091403961182,29
練馬区,関町南,上石神井,新宿線,35.72620348675035,139.59245681762695,24
練馬区,関町南,吉祥寺,井の頭線,35.70313647374438,139.5798397064209,54
練馬区,関町南,東伏見,新宿線,35.728642206538495,139.5642614364624,3
練馬区,関町南,武蔵関,新宿線,35.72766672758293,139.5764923095703,89
練馬区,関町東,上石神井,新宿線,35.72620348675035,139.59245681762695,5
練馬区,関町東,武蔵関,新宿線,35.72766672758293,139.5764923095703,21
練馬区,高松,光が丘,12号線大江戸線,35.75852787639232,139.62880611419678,50
練馬区,高松,富士見台,池袋線,35.73592308277645,139.6296215057373,3
練馬区,高松,練馬,西武有楽町線,35.73794349503082,139.65421199798584,1
練馬区,高松,練馬春日町,12号線大江戸線,35.75138838097743,139.64052200317383,6
練馬区,高野台,石神井公園,池袋線,35.74386509767359,139.60627555847168,31
練馬区,高野台,練馬高野台,池袋線,35.74059085417868,139.6168327331543,100
羽村市,五ノ神,羽村,青梅線,35.75849305114015,139.31599617004397,10
羽村市,富士見平,羽村,青梅線,35.75849305114015,139.31599617004397,1
羽村市,小作台,小作,青梅線,35.77632158606727,139.30187702178955,26
羽村市,川崎,羽村,青梅線,35.75849305114015,139.31599617004397,1
羽村市,栄町,小作,青梅線,35.77632158606727,139.30187702178955,8
羽村市,栄町,羽村,青梅線,35.75849305114015,139.31599617004397,1
羽村市,玉川,羽村,青梅線,35.75849305114015,139.31599617004397,3
羽村市,神明台,羽村,青梅線,35.75849305114015,139.31599617004397,44
羽村市,緑ヶ丘,羽村,青梅線,35.75849305114015,139.31599617004397,2
荒川区,南千住,三ノ輪,2号線日比谷線,35.72961767354769,139.79132652282715,55
荒川区,南千住,三ノ輪橋,荒川線,35.73209112562421,139.79158401489258,5
荒川区,南千住,京成関屋,本線,35.74400442419693,139.8117971420288,9
荒川区,南千住,千住大橋,本線,35.74233248982313,139.79690551757812,7
荒川区,南千住,南千住,2号線日比谷線,35.73324073213058,139.7990083694458,363
荒川区,南千住,町屋駅前,荒川線,35.74278530884989,139.78081226348877,1
荒川区,南千住,荒川一中前,荒川線,35.73372843896833,139.78888034820557,1
荒川区,東尾久,新三河島,本線,35.73728164149017,139.77403163909912,4
荒川区,東尾久,日暮里,常磐線,35.72808479145526,139.7706413269043,1
荒川区,東尾久,東尾久三丁目,荒川線,35.74560666168854,139.77403163909912,2
荒川区,東尾久,熊野前,日暮里・舎人ライナー,35.748567233069664,139.76978302001953,49
荒川区,東尾久,田端,山手線,35.738152500269095,139.76072788238525,16
荒川区,東尾久,町屋駅前,荒川線,35.74278530884989,139.78081226348877,25
荒川区,東尾久,西日暮里,9号線千代田線,35.73202145196926,139.76690769195557,21
荒川区,東尾久,赤土小学校前,日暮里・舎人ライナー,35.74295946932821,139.76901054382324,43
荒川区,東日暮里,三ノ輪,2号線日比谷線,35.72961767354769,139.79132652282715,54
荒川区,東日暮里,三河島,常磐線,35.733136223133926,139.7784948348999,71
荒川区,東日暮里,日暮里,常磐線,35.72808479145526,139.7706413269043,205
荒川区,東日暮里,荒川一中前,荒川線,35.73372843896833,139.78888034820557,1
荒川区,東日暮里,鶯谷,東北線,35.72153487203698,139.77806568145752,69
荒川区,町屋,東尾久三丁目,荒川線,35.74560666168854,139.77403163909912,2
荒川区,町屋,町屋駅前,荒川線,35.74278530884989,139.78081226348877,167
荒川区,荒川,三ノ輪,2号線日比谷線,35.72961767354769,139.79132652282715,76
荒川区,荒川,三河島,常磐線,35.733136223133926,139.7784948348999,32
荒川区,荒川,新三河島,本線,35.73728164149017,139.77403163909912,22
荒川区,荒川,熊野前,日暮里・舎人ライナー,35.748567233069664,139.76978302001953,1
荒川区,荒川,町屋駅前,荒川線,35.74278530884989,139.78081226348877,138
荒川区,荒川,荒川区役所前,荒川線,35.734912857425144,139.78643417358398,4
荒川区,荒川,西日暮里,9号線千代田線,35.73202145196926,139.76690769195557,10
荒川区,西尾久,上中里,東北線,35.74654709041391,139.746994972229,2
荒川区,西尾久,宮ノ前,荒川線,35.75003006298616,139.76523399353027,1
荒川区,西尾久,小台,荒川線,35.750552495726296,139.76197242736816,3
荒川区,西尾久,尾久,東北線,35.74686056418665,139.7538185119629,97
荒川区,西尾久,田端,山手線,35.738152500269095,139.76072788238525,23
荒川区,西尾久,荒川車庫前,荒川線,35.7509007823145,139.7527027130127,3
荒川区,西尾久,荒川遊園地前,荒川線,35.75069181054448,139.75789546966553,2
荒川区,西日暮里,三河島,常磐線,35.733136223133926,139.7784948348999,10
荒川区,西日暮里,尾久,東北線,35.74686056418665,139.7538185119629,1
荒川区,西日暮里,新三河島,本線,35.73728164149017,139.77403163909912,25
荒川区,西日暮里,日暮里,常磐線,35.72808479145526,139.7706413269043,114
荒川区,西日暮里,田端,山手線,35.738152500269095,139.76072788238525,2
荒川区,西日暮里,西日暮里,9号線千代田線,35.73202145196926,139.76690769195557,135
荒川区,西日暮里,鶯谷,東北線,35.72153487203698,139.77806568145752,1
葛飾区,お花茶屋,お花茶屋,本線,35.74766165821946,139.83994960784912,21
葛飾区,亀有,お花茶屋,本線,35.74766165821946,139.83994960784912,2
葛飾区,亀有,亀有,常磐線,35.766641744589464,139.84763145446777,152
葛飾区,南水元,亀有,常磐線,35.766641744589464,139.84763145446777,3
葛飾区,南水元,金町,常磐線,35.76953189257557,139.87059116363525,43
葛飾区,四つ木,お花茶屋,本線,35.74766165821946,139.83994960784912,18
葛飾区,四つ木,京成立石,押上線,35.738187334422136,139.84818935394287,3
葛飾区,四つ木,四ツ木,押上線,35.73174275673995,139.83492851257324,62
葛飾区,堀切,お花茶屋,本線,35.74766165821946,139.83994960784912,2
葛飾区,堀切,四ツ木,押上線,35.73174275673995,139.83492851257324,1
葛飾区,堀切,堀切菖蒲園,本線,35.74762682821178,139.82711791992188,114
葛飾区,堀切,綾瀬,9号線千代田線,35.76218444303943,139.8250150680542,13
葛飾区,奥戸,京成立石,押上線,35.738187334422136,139.84818935394287,26
葛飾区,奥戸,小岩,総武線,35.73344974971248,139.88200664520264,40
葛飾区,奥戸,新小岩,総武線,35.71707504428801,139.85793113708496,11
葛飾区,奥戸,青砥,押上線,35.74564149258022,139.85608577728271,15
葛飾区,宝町,お花茶屋,本線,35.74766165821946,139.83994960784912,46
葛飾区,宝町,堀切菖蒲園,本線,35.74762682821178,139.82711791992188,8
葛飾区,小菅,北綾瀬,9号線千代田線,35.77698311495109,139.83213901519775,1
葛飾区,小菅,堀切菖蒲園,本線,35.74762682821178,139.82711791992188,10
葛飾区,小菅,小菅,伊勢崎線,35.75866717724848,139.8126983642578,12
葛飾区,小菅,綾瀬,9号線千代田線,35.76218444303943,139.8250150680542,11
葛飾区,新宿,亀有,常磐線,35.766641744589464,139.84763145446777,7
葛飾区,新宿,京成金町,金町線,35.768556914632015,139.87050533294678,1
葛飾区,新宿,京成高砂,金町線,35.75097043944926,139.8675012588501,11
葛飾区,新宿,金町,常磐線,35.76953189257557,139.87059116363525,170
葛飾区,新小岩,新小岩,総武線,35.71707504428801,139.85793113708496,93
葛飾区,東四つ木,京成立石,押上線,35.738187334422136,139.84818935394287,22
葛飾区,東四つ木,四ツ木,押上線,35.73174275673995,139.83492851257324,56
葛飾区,東堀切,お花茶屋,本線,35.74766165821946,139.83994960784912,23
葛飾区,東新小岩,小岩,総武線,35.73344974971248,139.88200664520264,2
葛飾区,東新小岩,新小岩,総武線,35.71707504428801,139.85793113708496,205
葛飾区,東水元,金町,常磐線,35.76953189257557,139.87059116363525,16
葛飾区,東立石,京成立石,押上線,35.738187334422136,139.84818935394287,75
葛飾区,東金町,金町,常磐線,35.76953189257557,139.87059116363525,106
葛飾区,柴又,京成高砂,金町線,35.75097043944926,139.8675012588501,15
葛飾区,柴又,新柴又,北総線,35.75100526799379,139.8792600631714,8
葛飾区,柴又,柴又,金町線,35.756682117023445,139.87552642822266,54
葛飾区,柴又,金町,常磐線,35.76953189257557,139.87059116363525,12
葛飾区,水元,亀有,常磐線,35.766641744589464,139.84763145446777,1
葛飾区,水元,金町,常磐線,35.76953189257557,139.87059116363525,32
葛飾区,白鳥,お花茶屋,本線,35.74766165821946,139.83994960784912,129
葛飾区,白鳥,青砥,押上線,35.74564149258022,139.85608577728271,2
葛飾区,立石,お花茶屋,本線,35.74766165821946,139.83994960784912,19
葛飾区,立石,京成立石,押上線,35.738187334422136,139.84818935394287,69
葛飾区,立石,青砥,押上線,35.74564149258022,139.85608577728271,51
葛飾区,細田,京成高砂,金町線,35.75097043944926,139.8675012588501,24
葛飾区,細田,小岩,総武線,35.73344974971248,139.88200664520264,4
葛飾区,西亀有,お花茶屋,本線,35.74766165821946,139.83994960784912,4
葛飾区,西亀有,亀有,常磐線,35.766641744589464,139.84763145446777,8
葛飾区,西亀有,綾瀬,9号線千代田線,35.76218444303943,139.8250150680542,15
葛飾区,西新小岩,新小岩,総武線,35.71707504428801,139.85793113708496,83
葛飾区,西水元,亀有,常磐線,35.766641744589464,139.84763145446777,1
葛飾区,西水元,金町,常磐線,35.76953189257557,139.87059116363525,5
葛飾区,金町,京成金町,金町線,35.768556914632015,139.87050533294678,24
葛飾区,金町,金町,常磐線,35.76953189257557,139.87059116363525,186
葛飾区,鎌倉,京成小岩,本線,35.742193160373674,139.88368034362793,9
葛飾区,鎌倉,京成高砂,金町線,35.75097043944926,139.8675012588501,5
葛飾区,鎌倉,新柴又,北総線,35.75100526799379,139.8792600631714,22
葛飾区,青戸,お花茶屋,本線,35.74766165821946,139.83994960784912,7
葛飾区,青戸,亀有,常磐線,35.766641744589464,139.84763145446777,20
葛飾区,青戸,金町,常磐線,35.76953189257557,139.87059116363525,1
葛飾区,青戸,青砥,押上線,35.74564149258022,139.85608577728271,166
葛飾区,高砂,京成高砂,金町線,35.75097043944926,139.8675012588501,57
葛飾区,高砂,押上,伊勢崎線,35.71031514198906,139.81329917907715,1
葛飾区,高砂,青砥,押上線,35.74564149258022,139.85608577728271,30
西多摩郡瑞穂町,大字箱根ケ崎,箱根ヶ崎,八高線,35.77151663217232,139.34672355651855,3
西東京市,ひばりが丘,ひばりヶ丘,池袋線,35.75163217918862,139.5455503463745,130
西東京市,ひばりが丘北,ひばりヶ丘,池袋線,35.75163217918862,139.5455503463745,15
西東京市,下保谷,保谷,池袋線,35.74828859575159,139.5679521560669,23
西東京市,中町,保谷,池袋線,35.74828859575159,139.5679521560669,7
西東京市,中町,東伏見,新宿線,35.728642206538495,139.5642614364624,6
西東京市,住吉町,ひばりヶ丘,池袋線,35.75163217918862,139.5455503463745,31
西東京市,保谷町,田無,新宿線,35.72731833934648,139.5393705368042,3
西東京市,保谷町,西武柳沢,新宿線,35.728642206538495,139.5523738861084,28
西東京市,北原町,田無,新宿線,35.72731833934648,139.5393705368042,2
西東京市,南町,田無,新宿線,35.72731833934648,139.5393705368042,33
西東京市,向台町,武蔵境,多摩川線,35.70216068252442,139.54400539398193,5
西東京市,向台町,田無,新宿線,35.72731833934648,139.5393705368042,52
西東京市,富士町,東伏見,新宿線,35.728642206538495,139.5642614364624,27
西東京市,富士町,西武柳沢,新宿線,35.728642206538495,139.5523738861084,1
西東京市,新町,武蔵境,多摩川線,35.70216068252442,139.54400539398193,10
西東京市,新町,田無,新宿線,35.72731833934648,139.5393705368042,5
西東京市,東伏見,三鷹,中央線,35.702753128617985,139.56091403961182,1
西東京市,東伏見,東伏見,新宿線,35.728642206538495,139.5642614364624,19
西東京市,東伏見,西武柳沢,新宿線,35.728642206538495,139.5523738861084,3
西東京市,東町,保谷,池袋線,35.74828859575159,139.5679521560669,67
西東京市,柳沢,田無,新宿線,35.72731833934648,139.5393705368042,1
西東京市,柳沢,西武柳沢,新宿線,35.728642206538495,139.5523738861084,43
西東京市,栄町,ひばりヶ丘,池袋線,35.75163217918862,139.5455503463745,2
西東京市,栄町,保谷,池袋線,35.74828859575159,139.5679521560669,1
西東京市,泉町,ひばりヶ丘,池袋線,35.75163217918862,139.5455503463745,1
西東京市,泉町,保谷,池袋線,35.74828859575159,139.5679521560669,12
西東京市,田無町,田無,新宿線,35.72731833934648,139.5393705368042,155
西東京市,田無町,西武柳沢,新宿線,35.728642206538495,139.5523738861084,5
西東京市,緑町,ひばりヶ丘,池袋線,35.75163217918862,139.5455503463745,4
西東京市,緑町,田無,新宿線,35.72731833934648,139.5393705368042,14
西東京市,芝久保町,田無,新宿線,35.72731833934648,139.5393705368042,85
西東京市,芝久保町,花小金井,新宿線,35.726168647355294,139.51327800750732,1
西東京市,西原町,田無,新宿線,35.72731833934648,139.5393705368042,49
西東京市,谷戸町,ひばりヶ丘,池袋線,35.75163217918862,139.5455503463745,152
調布市,上石原,西調布,京王線,35.657052161227426,139.5300579071045,54
調布市,下石原,京王多摩川,相模原線,35.64488174157931,139.53709602355957,12
調布市,下石原,西調布,京王線,35.657052161227426,139.5300579071045,15
調布市,下石原,調布,京王線,35.65182154905355,139.5446491241455,21
調布市,仙川町,つつじヶ丘,京王線,35.65802850422668,139.5751190185547,2
調布市,仙川町,仙川,京王線,35.662352165454394,139.58494663238525,76
調布市,佐須町,布田,京王線,35.64983382661245,139.55155849456787,2
調布市,入間町,つつじヶ丘,京王線,35.65802850422668,139.5751190185547,2
調布市,入間町,仙川,京王線,35.662352165454394,139.58494663238525,36
調布市,入間町,成城学園前,小田原線,35.640173488786644,139.5990228652954,25
調布市,八雲台,国領,京王線,35.65025229860521,139.55833911895752,4
調布市,八雲台,布田,京王線,35.64983382661245,139.55155849456787,2
調布市,八雲台,調布,京王線,35.65182154905355,139.5446491241455,1
調布市,国領町,国領,京王線,35.65025229860521,139.55833911895752,174
調布市,国領町,布田,京王線,35.64983382661245,139.55155849456787,40
調布市,国領町,柴崎,京王線,35.65398357695099,139.5664930343628,7
調布市,国領町,調布,京王線,35.65182154905355,139.5446491241455,4
調布市,多摩川,京王多摩川,相模原線,35.64488174157931,139.53709602355957,126
調布市,多摩川,西調布,京王線,35.657052161227426,139.5300579071045,57
調布市,多摩川,調布,京王線,35.65182154905355,139.5446491241455,2
調布市,富士見町,西調布,京王線,35.657052161227426,139.5300579071045,2
調布市,富士見町,調布,京王線,35.65182154905355,139.5446491241455,35
調布市,小島町,京王多摩川,相模原線,35.64488174157931,139.53709602355957,4
調布市,小島町,調布,京王線,35.65182154905355,139.5446491241455,83
調布市,布田,布田,京王線,35.64983382661245,139.55155849456787,12
調布市,布田,調布,京王線,35.65182154905355,139.5446491241455,210
調布市,東つつじケ丘,つつじヶ丘,京王線,35.65802850422668,139.5751190185547,29
調布市,東つつじケ丘,仙川,京王線,35.662352165454394,139.58494663238525,1
調布市,染地,国領,京王線,35.65025229860521,139.55833911895752,99
調布市,染地,布田,京王線,35.64983382661245,139.55155849456787,50
調布市,染地,狛江,小田原線,35.63232578432,139.57730770111084,10
調布市,染地,調布,京王線,35.65182154905355,139.5446491241455,26
調布市,柴崎,つつじヶ丘,京王線,35.65802850422668,139.5751190185547,59
調布市,柴崎,柴崎,京王線,35.65398357695099,139.5664930343628,22
調布市,深大寺元町,調布,京王線,35.65182154905355,139.5446491241455,2
調布市,深大寺南町,つつじヶ丘,京王線,35.65802850422668,139.5751190185547,27
調布市,深大寺東町,つつじヶ丘,京王線,35.65802850422668,139.5751190185547,2
調布市,深大寺東町,三鷹,中央線,35.702753128617985,139.56091403961182,3
調布市,深大寺東町,吉祥寺,井の頭線,35.70313647374438,139.5798397064209,1
調布市,緑ケ丘,仙川,京王線,35.662352165454394,139.58494663238525,27
調布市,若葉町,仙川,京王線,35.662352165454394,139.58494663238525,10
調布市,菊野台,つつじヶ丘,京王線,35.65802850422668,139.5751190185547,2
調布市,菊野台,柴崎,京王線,35.65398357695099,139.5664930343628,23
